timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 22:04:00,85224.16,85252.65,85206.8,85216.55,6.16544,85263.445,85103.20945000001,85226.77225480815,45.72296939170371,-23.065013547529816,-13.983316043223146,-9.08169750430667,0
2025-04-01 22:05:00,85216.55,85281.48,85216.54,85279.11,2.21338,85263.4288,85104.23385,85236.28820847938,52.150194567680835,-17.65718701883452,-14.718090238345422,-2.9390967804890984,1
2025-04-01 22:06:00,85279.11,85360.0,85279.11,85360.0,7.93318,85266.4284,85105.93935,85258.78126148312,58.92327220946982,-6.7663008551171515,-13.127732361699769,6.361431506582617,1
2025-04-01 22:07:00,85360.0,85392.31,85318.33,85337.99,12.58505,85269.34800000001,85107.35305000002,85273.18285030437,56.57659905085867,0.08777008061588276,-10.484631873236639,10.572401953852522,1
2025-04-01 22:08:00,85337.99,85361.97,85337.99,85344.0,4.45826,85271.65980000001,85108.93725000002,85286.05869570357,57.079256471988856,5.936198647585115,-7.200465769072288,13.136664416657403,1
2025-04-01 22:09:00,85344.0,85344.01,85318.24,85318.24,1.29843,85273.0156,85110.76814999999,85291.90984193928,54.18407368947737,8.39572303883324,-4.081228007491183,12.476951046324423,1
2025-04-01 22:10:00,85318.24,85397.52,85314.42,85397.51,19.51223,85276.52560000001,85112.9157,85311.10987067758,60.77710331181081,16.55055584634829,0.045128763276711226,16.505427083071577,1
2025-04-01 22:11:00,85397.51,85483.38,85364.55,85372.96,24.36253,85279.54460000001,85114.96229999998,85322.35534873621,57.99369660555082,20.79265498787572,4.194634008196513,16.59802097967921,1
2025-04-01 22:12:00,85372.97,85374.06,85344.06,85344.06,4.66579,85281.9856,85116.8685,85326.301648966,54.81141425930489,21.57387049777026,7.670481306111263,13.903389191658995,1
2025-04-01 22:13:00,85344.06,85380.0,85344.06,85344.06,9.47244,85284.4266,85118.43394999999,85329.53044006308,54.81141425930489,21.940077857405413,10.524400616370094,11.415677241035318,1
2025-04-01 22:14:00,85344.07,85397.69,85344.06,85374.69,5.30408,85287.4118,85120.06695000001,85337.74126914253,57.66675534597653,24.420381881529465,13.30359686940197,11.116785012127496,1
2025-04-01 22:15:00,85374.68,85386.55,85344.06,85344.07,6.01266,85289.925,85121.17695000001,85338.89194748024,53.99379712454964,23.64272398725734,15.371422292973044,8.271301694284297,1
2025-04-01 22:16:00,85344.06,85344.07,85300.26,85300.26,2.83031,85291.1246,85121.97929999999,85331.86795702929,49.168438070325074,19.26920029244502,16.15097789286744,3.1182223995775793,0
2025-04-01 22:17:00,85300.27,85336.35,85300.26,85336.34,2.84009,85292.86859999999,85123.07479999999,85332.68105575124,52.901544636827396,18.501235001152963,16.621029314524545,1.8802056866284182,1
2025-04-01 22:18:00,85336.34,85359.97,85336.34,85345.32,3.63647,85295.80720000001,85124.19565,85334.97904561464,53.81077124097707,18.40506578431814,16.977836608483265,1.4272291758348743,1
2025-04-01 22:19:00,85345.32,85354.36,85337.3,85354.35,3.00223,85299.2142,85125.334,85338.50103732107,54.7566091447143,18.84031707273971,17.350332701334555,1.4899843714051535,1
2025-04-01 22:20:00,85354.36,85357.45,85263.68,85263.69,12.01155,85301.04380000001,85125.9125,85324.89903053541,44.83081460026786,11.73448469673167,16.22716310041398,-4.492678403682309,0
2025-04-01 22:21:00,85263.69,85263.69,85251.1,85263.59,6.53206,85302.8714,85126.56619999999,85313.75193407442,44.821163411076974,6.025533579391777,14.186837196209538,-8.161303616817762,0
2025-04-01 22:22:00,85263.59,85309.53,85263.59,85295.5,7.14874,85305.3372,85127.6878,85310.43340060633,48.622111499568526,4.029568646088592,12.155383486185348,-8.125814840096757,0
2025-04-01 22:23:00,85295.49,85296.0,85277.51,85293.86,4.25157,85307.25200000001,85128.60545,85307.42005504154,48.43743896970138,2.289031235151924,10.182113035978665,-7.8930818008267405,0
2025-04-01 22:24:00,85293.85,85304.26,85274.54,85274.54,17.6604,85308.3616,85129.6068,85301.4418632158,46.21075048614603,-0.6419200837844983,8.017306412026032,-8.65922649581053,0
2025-04-01 22:25:00,85274.55,85299.27,85232.0,85232.0,15.21522,85307.6758,85130.12109999999,85288.81606990384,41.66859313915428,-6.324438409617869,5.148957447697253,-11.473395857315122,0
2025-04-01 22:26:00,85232.0,85238.87,85216.0,85216.01,12.35157,85305.76980000001,85130.5851,85275.5786026486,40.07411434537038,-11.980036090448266,1.7231587400681492,-13.703194830516415,0
2025-04-01 22:27:00,85216.0,85243.14,85216.0,85240.46,5.84272,85303.9202,85131.3569,85269.19340216703,43.62634522046048,-14.324107936234213,-1.4862945951923234,-12.83781334104189,0
2025-04-01 22:28:00,85240.45,85247.18,85234.92,85247.18,2.43947,85301.5674,85132.3361,85265.19096540939,44.59838544675032,-15.461325388765545,-4.281300753906968,-11.180024634858576,0
2025-04-01 22:29:00,85247.17,85247.18,85212.9,85222.33,9.05802,85296.494,85133.32765,85257.39806260767,41.73271349217356,-18.158446465386078,-7.05672989620279,-11.101716569183289,0
2025-04-01 22:30:00,85222.33,85263.64,85179.91,85189.92,14.08554,85292.5506,85133.96014999998,85245.12932395173,38.27813235116774,-22.650054756581085,-10.175394868278449,-12.474659888302636,0
2025-04-01 22:31:00,85189.92,85209.79,85168.78,85205.88,5.91152,85289.7624,85134.41085000001,85237.99308323322,40.873732424993264,-24.637838406299124,-13.067883575882584,-11.56995483041654,0
2025-04-01 22:32:00,85205.88,85248.0,85205.87,85239.42,9.08365,85287.26699999999,85135.10459999999,85238.25252264536,46.01193622244774,-23.238890115826507,-15.10208488387137,-8.136805231955137,0
2025-04-01 22:33:00,85239.42,85251.1,85233.86,85233.87,2.94337,85284.1194,85135.7439,85237.4557003462,45.310251624961225,-22.320752394065494,-16.545818385910195,-5.774934008155299,0
2025-04-01 22:34:00,85233.86,85300.0,85233.86,85300.0,5.15227,85282.90460000001,85136.61785,85248.82739119235,54.26080995466502,-16.071718539198628,-16.450998416567884,0.3792798773692567,1
2025-04-01 22:35:00,85299.99,85308.24,85281.45,85297.97,15.26744,85282.8082,85137.42065,85257.76241097556,53.968819055503815,-11.15453567809891,-15.39170586887409,4.237170190775181,1
2025-04-01 22:36:00,85297.97,85297.97,85214.32,85214.33,5.82606,85280.2424,85137.72270000001,85249.86560897999,43.56634117411402,-13.847061519918498,-15.082776999082974,1.235715479164476,0
2025-04-01 22:37:00,85214.33,85275.43,85208.52,85275.43,7.17431,85279.45060000001,85138.6098,85254.51368007454,50.997016384575545,-10.924714968423359,-14.251164592951051,3.326449624527692,1
2025-04-01 22:38:00,85275.44,85324.0,85260.58,85260.58,7.84482,85278.7368,85139.68545,85255.61664733372,49.298031271496214,-9.695244422735414,-13.339980558907923,3.6447361361725097,0
2025-04-01 22:39:00,85260.58,85260.58,85228.64,85247.08,3.35314,85277.8272,85140.7397,85254.06452963667,47.74089243445031,-9.69841998469201,-12.611668444064742,2.913248459372733,0
2025-04-01 22:40:00,85247.07,85258.99,85235.41,85242.21,2.65974,85276.5082,85141.9633,85251.90916061182,47.162168554715656,-9.978874684398761,-12.085109692131546,2.106235007732785,0
2025-04-01 22:41:00,85242.21,85248.71,85211.15,85212.39,4.63441,85273.90359999999,85143.18535,85244.7238586824,43.67124897758393,-12.46368819916097,-12.160825393537431,-0.30286280562353873,0
2025-04-01 22:42:00,85212.39,85232.5,85204.02,85204.02,3.27598,85271.13139999998,85144.35475,85237.32315710378,42.71552102544146,-14.936135389390984,-12.715887392708142,-2.2202479966828417,0
2025-04-01 22:43:00,85204.02,85218.9,85202.66,85218.9,3.35983,85269.5948,85145.50929999999,85233.97349217582,45.0191487232895,-15.516016972716898,-13.275913308709894,-2.2401036640070036,0
2025-04-01 22:44:00,85218.9,85218.9,85204.0,85209.55,1.64531,85268.88,85146.43375,85229.53285723476,43.826518904030806,-16.53938839015609,-13.928608324999134,-2.6107800651569573,0
2025-04-01 22:45:00,85209.55,85218.0,85206.23,85217.99,7.11138,85268.84460000001,85147.2411,85227.43415591936,45.236822278846574,-16.479415701367543,-14.438769800272816,-2.0406459010947273,0
2025-04-01 22:46:00,85218.0,85259.57,85217.99,85259.56,2.93661,85270.0694,85148.28889999999,85233.27521847948,51.67254590035416,-12.928503586779698,-14.136716557574193,1.208212970794495,1
2025-04-01 22:47:00,85259.57,85292.0,85259.56,85292.0,3.49996,85271.1544,85149.5049,85243.95245148322,56.0164891375621,-7.411310293740826,-12.79163530480752,5.380325011066695,1
2025-04-01 22:48:00,85291.99,85292.0,85258.17,85258.17,3.76272,85271.11700000001,85150.64210000001,85246.53746030445,50.88024934473944,-5.702953038009582,-11.373898851447935,5.670945813438353,1
2025-04-01 22:49:00,85258.18,85310.59,85258.17,85308.03,4.8917,85272.8008,85152.56105,85257.71792206727,57.12065106381097,-0.32206968337413855,-9.163533017833176,8.841463334459037,1
2025-04-01 22:50:00,85308.02,85337.75,85308.02,85337.75,3.75671,85273.9376,85154.53985000002,85272.26920896412,60.35389268476238,6.268218639292172,-6.077182686408107,12.34540132570028,1
2025-04-01 22:51:00,85337.74,85337.74,85274.12,85274.13,4.37168,85276.04959999998,85155.91050000001,85272.607534607,51.41630379426811,6.285017540081753,-3.6047426411101346,9.889760181191889,1
2025-04-01 22:52:00,85274.12,85285.38,85232.52,85232.52,18.47409,85277.4906,85156.88945,85265.31889195117,46.559889150939235,2.9072387012274703,-2.3023463726426137,5.209585073870084,0
2025-04-01 22:53:00,85232.51,85232.52,85207.13,85207.14,4.12622,85277.15019999999,85157.7384,85254.74091159641,43.83992432326715,-1.7969155309547205,-2.201260204305035,0.40434467335031465,0
2025-04-01 22:54:00,85207.13,85247.84,85207.13,85247.84,10.176,85277.776,85158.92595,85253.48620039705,48.986560101745155,-2.2153051369969035,-2.204069190843409,-0.011235946153494325,0
2025-04-01 22:55:00,85247.84,85247.85,85193.14,85193.15,9.78853,85276.05679999999,85159.9019,85242.51598214303,43.25083364976324,-6.880592661545961,-3.13937388498392,-3.7412187765620413,0
2025-04-01 22:56:00,85193.15,85199.31,85185.08,85185.09,2.0705,85272.55859999999,85161.01365000001,85232.07489448065,42.46175333005993,-11.100284110551002,-4.731555930097336,-6.368728180453665,0
2025-04-01 22:57:00,85185.09,85198.13,85185.08,85198.13,1.64612,85269.7614,85162.5721,85225.90309548417,44.23439272960646,-13.239583290138398,-6.433161402105549,-6.806421888032849,0
2025-04-01 22:58:00,85198.13,85198.13,85114.88,85114.88,14.24509,85265.179,85163.3185,85205.7170781234,36.502619031387965,-21.40581958994153,-9.427693039672747,-11.978126550268783,0
2025-04-01 22:59:00,85114.88,85114.89,85082.0,85099.99,41.43731,85260.814,85163.95854999998,85186.49397301005,35.313686366142704,-28.747733276788495,-13.291701087095896,-15.456032189692598,0
2025-04-01 23:00:00,85100.0,85109.07,85084.8,85084.81,4.09298,85254.56,85164.53460000001,85168.0059779173,34.09447501296415,-35.38327552971896,-17.71001597562051,-17.673259554098447,0
2025-04-01 23:01:00,85084.81,85126.96,85062.69,85071.21,15.56592,85248.525,85165.00979999999,85150.40670920507,32.99536613799715,-41.26373426885402,-22.420759634267213,-18.84297463458681,0
2025-04-01 23:02:00,85071.21,85081.37,85018.05,85081.37,13.78508,85243.27120000002,85165.67834999999,85137.85458025869,34.68923947186815,-44.59020497024176,-26.854648701462125,-17.735556268779632,0
2025-04-01 23:03:00,85081.36,85081.37,85047.06,85058.73,12.05441,85237.56460000001,85166.04625,85123.46829293892,32.705156963202896,-48.49430361126724,-31.18257968342315,-17.311723927844092,0
2025-04-01 23:04:00,85058.72,85068.33,85016.58,85021.61,12.68204,85230.50300000001,85166.18615000001,85104.94860331366,29.705208565959524,-53.961568317361525,-35.73837741021083,-18.223190907150695,0
2025-04-01 23:05:00,85021.61,85056.54,85021.61,85056.54,4.27684,85224.7524,85166.06889999998,85096.14703907481,35.68372883065315,-54.843652422510786,-39.55943241267082,-15.284220009839963,0
2025-04-01 23:06:00,85056.54,85056.54,85017.51,85017.52,2.21743,85219.0976,85165.73420000002,85081.85121378848,32.37159400781685,-58.02245162258623,-43.2520362546539,-14.77041536793233,0
2025-04-01 23:07:00,85017.51,85017.51,85000.0,85008.62,4.43298,85212.5432,85165.30084999999,85068.53644764512,31.649990256986882,-60.56171080641798,-46.713971165006726,-13.847739641411252,0
2025-04-01 23:08:00,85008.62,85013.05,84995.86,84995.86,4.05373,85205.554,85165.06529999999,85055.32254807328,30.59691903336639,-62.878888676306815,-49.946954667266745,-12.93193400904007,0
2025-04-01 23:09:00,84995.86,84995.87,84969.56,84995.77,10.52308,85198.3824,85164.80180000002,85044.49481205996,30.58918815867375,-63.98495237862517,-52.75455420953843,-11.230398169086733,0
2025-04-01 23:10:00,84995.77,85015.64,84995.77,85013.16,3.66034,85193.3718,85164.82694999999,85038.7975735036,34.05628598761983,-62.73511679065996,-54.75066672576274,-7.984450064897217,0
2025-04-01 23:11:00,85013.16,85013.17,84985.57,84991.81,7.668,85187.9362,85164.81790000001,85030.25437832113,31.94646885824409,-62.74410467140842,-56.34935431489188,-6.394750356516539,0
2025-04-01 23:12:00,84991.8,85039.28,84991.8,85039.27,5.93412,85182.8116,85165.27415000001,85031.89358226274,40.735776506732996,-58.25013102048251,-56.729509656010016,-1.5206213644724969,0
2025-04-01 23:13:00,85039.28,85056.61,85034.57,85049.98,7.80086,85177.93400000001,85165.5463,85035.18202185132,42.53929810856073,-53.21103336210945,-56.02581439722991,2.814781035120461,0
2025-04-01 23:14:00,85049.98,85056.61,85048.1,85056.61,3.62643,85173.57540000002,85165.55644999999,85039.07801787835,43.681875624403794,-48.12773994472809,-54.44619950672955,6.318459562001458,0
2025-04-01 23:15:00,85056.61,85140.56,85056.6,85140.55,4.82785,85171.7464,85166.47525,85057.52746917319,55.69394755081267,-36.90057000296656,-50.93707360597695,14.036503603010388,1
2025-04-01 23:16:00,85140.55,85174.56,85140.55,85150.94,5.16673,85170.445,85167.71989999998,85074.51156568715,56.918813778640754,-26.855003011529334,-46.12065948708743,19.265656475558096,1
2025-04-01 23:17:00,85150.95,85193.22,85150.94,85187.19,6.06594,85169.37959999999,85169.2358,85094.99855374402,60.97269747385383,-15.786766730350791,-40.0538809357401,24.267114205389312,1
2025-04-01 23:18:00,85187.19,85207.96,85184.3,85207.65,2.75514,85168.589,85171.0892,85115.48063488147,63.084138434783284,-5.303028712558444,-33.103710491103776,27.800681778545332,0
2025-04-01 23:19:00,85207.65,85207.65,85177.7,85177.71,6.47291,85167.6966,85172.1177,85126.79506490302,58.128176556176726,0.582783451944124,-26.366411702494197,26.94919515443832,0
2025-04-01 23:20:00,85177.71,85184.31,85177.7,85184.3,1.08771,85167.5842,85173.4368,85137.25050764793,58.893658427080624,5.7132313477486605,-19.950483092445626,25.663714440194287,0
2025-04-01 23:21:00,85184.31,85197.53,85184.3,85190.06,3.98622,85167.26780000002,85174.82705,85146.85223353012,59.589056964789336,10.127192162457504,-13.934948041465,24.062140203922503,0
2025-04-01 23:22:00,85190.07,85218.37,85190.07,85212.57,4.95773,85166.7308,85176.40985,85158.80091834282,62.274971664255744,15.265683488352806,-8.094821735501439,23.360505223854247,0
2025-04-01 23:23:00,85212.56,85212.56,85186.06,85188.59,2.67716,85165.82519999999,85178.08529999999,85164.21711500776,57.86281281769619,17.20466462985496,-3.0349244624301592,20.23958909228512,0
2025-04-01 23:24:00,85188.59,85220.0,85188.58,85220.0,2.09793,85164.2252,85180.19004999999,85174.35945773362,61.691390236020524,21.033385870294296,1.778737604114732,19.254648266179565,0
2025-04-01 23:25:00,85220.0,85249.75,85201.24,85249.75,4.97329,85163.2608,85182.52705,85188.06682905478,64.94061601401089,26.16661891201511,6.656313865694808,19.5103050463203,0
2025-04-01 23:26:00,85249.75,85259.83,85243.05,85243.06,2.4002,85163.8354,85184.52230000001,85198.06558740846,63.633561915173196,29.35651239013532,11.196353570582911,18.16015881955241,0
2025-04-01 23:27:00,85243.05,85275.11,85243.05,85275.1,3.2136,85163.8288,85186.57089999999,85212.07184424328,67.05363750541531,34.07706696825335,15.772496250116998,18.30457071813635,0
2025-04-01 23:28:00,85275.11,85332.91,85275.1,85325.72,14.93889,85165.13160000001,85188.98950000001,85232.73514528996,71.5982274274426,41.42522719934641,20.90304243996288,20.522184759383528,0
2025-04-01 23:29:00,85325.73,85346.08,85325.72,85343.67,7.15582,85167.0634,85191.27219999999,85252.9051188736,73.01945909630253,48.142159264170914,26.35086580480449,21.791293459366425,0
2025-04-01 23:30:00,85343.66,85458.25,85341.59,85443.25,30.21148,85171.0842,85194.12039999999,85287.5132790784,79.22910673417783,60.799787984302384,33.24065024070407,27.559137743598313,0
2025-04-01 23:31:00,85443.25,85443.25,85385.01,85430.0,7.8342,85175.4364,85196.69494999999,85313.4199556096,76.69958870155301,68.96687842902611,40.38589587836848,28.58098255065763,0
2025-04-01 23:32:00,85429.99,85458.54,85429.99,85446.77,5.6266,85180.2914,85198.86955,85337.66541822604,77.67125942138169,75.91742645918566,47.492201994531925,28.425224464653738,0
2025-04-01 23:33:00,85446.77,85579.46,85437.23,85439.62,96.92496,85184.7058,85201.22795,85356.20261491221,76.211986666612,79.92748629524431,53.979258854674406,25.9482274405699,0
2025-04-01 23:34:00,85439.62,85448.06,85361.84,85361.84,10.61877,85187.7516,85203.13445,85357.22759401907,62.46365241424892,75.95374415774131,58.37415591528779,17.579588242453525,0
2025-04-01 23:35:00,85361.84,85379.04,85311.49,85311.49,20.38677,85189.6216,85204.35639999999,85348.91166783379,55.48575587880534,67.95831947271654,60.29098862677354,7.667330845942999,0
2025-04-01 23:36:00,85311.49,85339.76,85245.0,85255.1,22.96518,85189.5324,85205.47984999999,85331.85500095492,48.89749129829097,56.42129649188428,59.51705019979569,-3.0957537079114132,0
2025-04-01 23:37:00,85255.09,85262.32,85216.0,85233.36,8.56393,85188.35960000001,85206.42344999999,85313.94681896312,46.60018302803704,45.00509562094521,56.6146592840256,-11.609563663080387,0
2025-04-01 23:38:00,85233.37,85252.06,85224.55,85237.99,5.28607,85187.95599999999,85207.38470000001,85300.13648824254,47.16946034499815,35.91724484604492,52.47517639642946,-16.557931550384538,0
2025-04-01 23:39:00,85237.99,85258.58,85237.99,85258.58,2.82893,85186.96699999999,85208.59754999999,85292.58076310753,49.73573697675934,30.030327631000546,47.986206643343685,-17.95587901234314,0
