timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-10 02:58:00,82222.37,82235.47,82199.44,82230.95,55.0479,82393.0684,82422.06205000001,82254.08325164115,37.565082068601626,-46.0242912069516,-41.804773820994534,-4.219517385957069,0
2025-04-10 02:59:00,82230.95,82239.62,82195.77,82200.0,28.61486,82388.82639999999,82419.4742,82244.24993316093,34.248698128887824,-47.558390886028064,-42.95549723400124,-4.602893652026822,0
2025-04-10 03:00:00,82201.24,82224.45,82137.06,82141.3,38.22773,82382.3598,82416.53820000001,82225.5317634953,29.01646491157217,-52.90096595213981,-44.944590977628955,-7.956374974510858,0
2025-04-10 03:01:00,82141.3,82170.28,82122.0,82122.0,24.09495,82375.1698,82413.35715,82206.70780649615,27.527404941634188,-58.023485266574426,-47.56036983541805,-10.463115431156375,0
2025-04-10 03:02:00,82122.01,82122.01,82058.69,82076.74,26.15235,82367.139,82409.79705,82183.07729622412,24.369131919172688,-64.98610313097015,-51.04551649452847,-13.94058663644168,0
2025-04-10 03:03:00,82076.74,82112.99,82076.73,82093.48,15.72973,82359.137,82406.442,82166.78687872883,27.674366098917687,-68.36517863009067,-54.50944892164092,-13.85572970844975,0
2025-04-10 03:04:00,82093.47,82099.47,82077.79,82098.29,8.19396,82350.89719999999,82403.04334999999,82154.33290077813,28.63938548381843,-69.84980839570926,-57.57752081645459,-12.272287579254673,0
2025-04-10 03:05:00,82098.29,82114.91,82045.45,82078.92,14.84914,82342.87019999999,82399.8023,82140.621464273,27.07282696077084,-71.76215583720477,-60.41444782060463,-11.347708016600144,0
2025-04-10 03:06:00,82078.92,82078.93,81933.33,81957.96,88.59735,82333.2176,82395.9997,82107.41028895065,19.792137975309842,-82.09186217073875,-64.74993069063146,-17.34193148010729,0
2025-04-10 03:07:00,81957.97,82062.99,81957.96,82052.02,33.82327,82325.13819999999,82392.73730000001,82097.33932732325,34.53539130175834,-81.74605531328416,-68.149155615162,-13.596899698122158,0
2025-04-10 03:08:00,82052.02,82079.94,82039.64,82070.6,7.41269,82317.2184,82389.70985,82092.4776314463,36.998877283020306,-79.06137979461346,-70.3316004510523,-8.729779343561162,0
2025-04-10 03:09:00,82070.61,82072.82,81968.14,81980.0,37.8757,82307.3134,82386.35985000001,82072.0271530015,30.893907341952115,-83.28436758146563,-72.92215387713497,-10.362213704330657,0
2025-04-10 03:10:00,81980.0,81980.0,81878.21,81905.47,171.49714,82295.50300000001,82382.71185,82041.74403427396,26.953843225574616,-91.5892797497363,-76.65557905165524,-14.933700698081068,0
2025-04-10 03:11:00,81905.47,81917.99,81840.0,81840.01,32.38897,82282.0978,82378.70509999999,82005.06511895142,24.052374046264134,-102.27410518354736,-81.77928427803367,-20.49482090551369,0
2025-04-10 03:12:00,81840.0,81856.0,81739.02,81740.62,52.06209,82266.9102,82374.4482,81956.98418823298,20.452445499851265,-117.40843730198685,-88.90511488282431,-28.503322419162544,0
2025-04-10 03:13:00,81740.62,81762.94,81720.28,81720.28,31.11141,82250.6204,82370.09090000001,81913.94706309971,19.79934546578417,-129.55039622892218,-97.03417115204388,-32.5162250768783,0
2025-04-10 03:14:00,81720.28,81765.68,81708.0,81743.55,34.63185,82234.3384,82365.70925,81882.96577889976,22.835219216903866,-135.7306729240663,-104.77347150644837,-30.957201417617938,0
2025-04-10 03:15:00,81743.55,81774.99,81656.92,81656.92,38.93504,82216.78940000001,82361.1105,81841.86654637252,19.8263387727566,-145.93663702513732,-113.00610461018617,-32.930532414951145,0
2025-04-10 03:16:00,81656.92,81746.0,81646.73,81715.22,17.95935,82200.93819999999,82356.7683,81818.8399015775,26.815187418094894,-147.61895491597534,-119.92867467134401,-27.690280244631325,0
2025-04-10 03:17:00,81715.22,81721.8,81652.17,81656.16,23.00909,82183.981,82352.35915,81789.2617376543,24.486504864809675,-151.96608198240574,-126.33615613355637,-25.629925848849368,0
2025-04-10 03:18:00,81656.16,81656.17,81595.1,81614.5,29.15603,82167.03360000001,82347.4317,81757.48687626261,22.971122670145988,-156.9634484078997,-132.46161458842505,-24.501833819474655,0
2025-04-10 03:19:00,81614.5,81620.71,81559.75,81559.76,18.37672,82149.371,82342.1544,81721.53653512395,21.121471768866982,-163.4567303833319,-138.66063774740644,-24.796092635925447,0
2025-04-10 03:20:00,81559.76,81619.3,81543.42,81619.3,29.11075,82133.725,82336.93960000001,81702.94807419232,27.919944792502932,-161.93167517452093,-143.31484523282936,-18.616829941691577,0
2025-04-10 03:21:00,81619.3,81727.74,81612.36,81700.31,175.08073,82120.4172,82332.44524999999,81702.46842433917,36.00219256978832,-152.42911995195027,-145.13770017665354,-7.291419775296731,0
2025-04-10 03:22:00,81700.31,81715.26,81617.03,81636.11,17.73281,82105.37939999999,82327.90585,81690.4032562775,32.857800994021744,-148.36838158725004,-145.78383645877284,-2.5845451284772025,0
2025-04-10 03:23:00,81636.12,81666.0,81588.0,81625.99,10.06297,82090.2378,82323.0423,81678.69175513613,32.37775312228091,-144.30337709537707,-145.4877445860937,1.1843674907166246,0
2025-04-10 03:24:00,81626.0,81652.18,81625.99,81633.09,9.70978,82075.9296,82318.1903,81670.40052692956,33.11604908365493,-138.90767982004036,-144.17173163288305,5.264051812842695,0
2025-04-10 03:25:00,81633.09,81646.65,81571.17,81646.65,27.35335,82061.8524,82313.30064999999,81666.082249306,34.58499001373302,-132.01557876590232,-141.74050105948692,9.724922293584598,0
2025-04-10 03:26:00,81646.65,81718.01,81585.28,81682.22,14.66938,82049.057,82308.01175,81669.01638579581,38.406426725298004,-122.27384057517338,-137.8471689626242,15.573328387450829,0
2025-04-10 03:27:00,81682.22,81699.36,81634.0,81634.01,8.48479,82035.2772,82302.62935,81662.65158837839,35.38887984913549,-117.09380249895912,-133.6964956698912,16.60269317093207,0
2025-04-10 03:28:00,81634.01,81680.0,81600.0,81600.01,13.43682,82019.61600000001,82297.351,81651.26220867322,33.39604361544889,-114.41321651333419,-129.8398398385798,15.4266233252456,0
2025-04-10 03:29:00,81600.0,81652.18,81582.19,81652.18,25.15744,82004.1316,82292.9334,81651.42907982353,39.066135779761325,-106.84747858712217,-125.24136758828828,18.393889001166116,0
2025-04-10 03:30:00,81652.18,81666.0,81588.51,81588.51,14.18738,81986.5286,82288.21095,81639.98924712834,35.1349128881628,-104.78135937328625,-121.14936594528788,16.368006572001633,0
2025-04-10 03:31:00,81588.08,81615.99,81565.21,81565.21,11.26634,81968.87980000001,82283.417,81626.39302037773,33.794676927990395,-103.82720489666099,-117.68493373556251,13.857728838901522,0
2025-04-10 03:32:00,81565.22,81565.22,81472.84,81503.99,33.77338,81950.4314,82278.28695000001,81604.13792576359,30.50238545067529,-106.7800786839507,-115.50396272524016,8.723884041289452,0
2025-04-10 03:33:00,81504.0,81528.77,81503.99,81528.77,5.02143,81933.0658,82273.2528,81590.43466653384,33.333455304396765,-105.8999646576558,-113.5831631117233,7.683198454067494,0
2025-04-10 03:34:00,81528.77,81631.91,81528.76,81596.06,8.70244,81917.8754,82268.83315,81591.45745443678,40.429930712338944,-98.63571617940033,-110.59367372525871,11.957957545858378,0
2025-04-10 03:35:00,81596.07,81596.07,81536.47,81536.47,16.27109,81902.518,82263.56705,81581.45973544827,36.70383707444948,-96.57391789954272,-107.78972256011552,11.2158046605728,0
2025-04-10 03:36:00,81536.47,81659.97,81536.47,81659.28,21.36665,81889.8392,82259.3434,81595.60887445767,47.45236463819633,-84.06118229110143,-103.0440145063127,18.982832215211275,0
2025-04-10 03:37:00,81659.28,81666.0,81620.0,81620.0,9.11772,81876.521,82255.23335,81600.04362455627,44.83017294964149,-76.43324205894896,-97.72186001683997,21.288617957891006,0
2025-04-10 03:38:00,81619.99,81654.73,81619.98,81654.73,20.47444,81865.0612,82251.50925,81609.98660190967,47.58792923921878,-66.8154171812348,-91.54057144971895,24.725154268484147,0
2025-04-10 03:39:00,81654.73,81772.0,81654.73,81772.0,16.3775,81854.6692,82248.04935,81639.44358338063,55.64949900161356,-49.163783249328844,-83.06521380964094,33.90143056031209,0
2025-04-10 03:40:00,81772.0,81772.0,81737.98,81755.87,19.63629,81843.26299999999,82244.65935,81660.61202276597,54.40985218473562,-36.060608137457166,-73.66429267520418,37.603684537747014,0
2025-04-10 03:41:00,81755.87,81755.87,81684.0,81755.24,18.13232,81832.94880000001,82241.3634,81677.8171095358,54.358919286439125,-25.43389705962909,-64.01821355208916,38.584316492460076,0
2025-04-10 03:42:00,81755.25,81755.25,81723.83,81723.83,8.04445,81822.75319999999,82238.0462,81686.1830896202,51.75752367198326,-19.323922317067627,-55.07935530508486,35.75543298801723,0
2025-04-10 03:43:00,81723.83,81723.83,81666.04,81706.06,16.56619,81811.9732,82234.70135,81689.79707332562,50.29119370989789,-15.734239287223318,-47.210332101512556,31.476092814289238,0
2025-04-10 03:44:00,81706.06,81737.85,81690.75,81726.62,5.48431,81801.5058,82231.3965,81696.49215090278,51.986099537869165,-11.102388032653835,-39.98874328774081,28.886355255086976,0
2025-04-10 03:45:00,81726.62,81750.0,81697.04,81749.99,6.69961,81791.712,82228.28685,81706.21903255682,53.909815595273095,-5.482648297213018,-33.087524289635255,27.604875992422237,0
2025-04-10 03:46:00,81749.99,81813.21,81749.99,81762.38,13.26155,81782.23980000001,82225.18135,81716.43011754648,54.94057406966088,-0.02886191420839168,-26.475791814549883,26.44692990034149,0
2025-04-10 03:47:00,81762.38,81775.12,81695.65,81695.65,12.98405,81771.7056,82221.66795,81712.6519143562,48.632335664774686,-1.0788143273530295,-21.39639631711051,20.317581989757482,0
2025-04-10 03:48:00,81695.65,81724.0,81679.12,81715.08,6.42817,81761.3882,82218.22774999999,81713.09338447325,50.4175058840912,-0.3391609265236184,-17.184949238993134,16.845788312469516,0
2025-04-10 03:49:00,81715.08,81732.0,81659.01,81659.02,8.47401,81750.5686,82214.4492,81703.26186002356,45.50386843106645,-4.227818109036889,-14.593523013001885,10.365704903964996,0
2025-04-10 03:50:00,81659.02,81681.51,81659.02,81675.8,6.84702,81741.2586,82210.8982,81698.26879456473,47.16375067442959,-5.887731079856167,-12.852364626372742,6.964633546516575,0
2025-04-10 03:51:00,81675.8,81718.56,81674.42,81695.65,30.68556,81732.7316,82207.3063,81697.79265009842,49.13737116390264,-5.537660261223209,-11.389423753342836,5.851763492119627,0
2025-04-10 03:52:00,81695.66,81698.54,81659.21,81687.98,17.64662,81724.9564,82203.86035,81696.0085318987,48.38529027772149,-5.812132864724845,-10.273965575619238,4.461832710894393,0
2025-04-10 03:53:00,81687.99,81707.7,81675.77,81692.81,7.41086,81716.943,82200.63425,81695.42698064438,48.91553690729798,-5.575641225135769,-9.334300705522546,3.758659480386777,0
2025-04-10 03:54:00,81692.8,81708.13,81679.01,81679.01,7.70971,81708.5574,82196.78904999999,81692.44207507267,47.41670664569952,-6.427670382428914,-8.75297464090382,2.3253042584749064,0
2025-04-10 03:55:00,81679.0,81729.74,81672.22,81725.96,7.94515,81701.4982,82193.4188,81698.53624324128,52.72415879080766,-3.2766656437452184,-7.657712841472101,4.381047197726883,0
2025-04-10 03:56:00,81725.96,81725.96,81714.73,81714.73,3.30719,81696.6336,82190.3343,81701.48056265195,51.38808759022869,-1.6664292742061662,-6.459456128018915,4.793026853812749,0
2025-04-10 03:57:00,81714.73,81719.99,81694.59,81694.59,1.77093,81689.485,82187.06719999999,81700.22773307886,48.99038564872873,-1.9924671126063913,-5.566058324936411,3.5735912123300198,0
2025-04-10 03:58:00,81694.6,81714.3,81676.74,81714.29,3.80285,81682.3588,82184.0355,81702.7845088827,51.380059364688805,-0.6536937140772352,-4.583585402764577,3.9298916886873414,0
2025-04-10 03:59:00,81714.3,81782.61,81714.29,81775.2,43.76718,81678.2628,82181.48890000001,81715.95096181311,57.940823025594376,5.261569703172427,-2.614554381577176,7.876124084749603,0
2025-04-10 04:00:00,81775.2,81850.0,81756.6,81821.64,26.73282,81676.58619999999,82179.44695,81735.16715057436,62.136038865489525,13.54068981979799,0.6164944586978574,12.924195361100132,0
2025-04-10 04:01:00,81821.65,81850.01,81812.32,81826.09,5.84048,81676.30780000001,82178.16739999999,81751.69857774265,62.521805518944674,20.22785583914083,4.538766734786452,15.689089104354377,0
2025-04-10 04:02:00,81826.09,81858.57,81800.83,81800.83,14.8551,81677.512,82176.6041,81760.63156360762,58.85617497504376,23.22152886466938,8.275319160763038,14.946209703906343,0
2025-04-10 04:03:00,81800.83,81860.38,81800.83,81822.01,9.49429,81679.5466,82174.93925000001,81771.79127931532,60.92486291527857,26.991939025829197,12.01864313377627,14.973295892052928,0
2025-04-10 04:04:00,81822.01,81867.0,81822.01,81867.0,6.32768,81682.0156,82173.53510000001,81789.10195580343,64.95559331387969,33.227309505076846,16.260376408036386,16.96693309704046,0
2025-04-10 04:05:00,81867.0,81896.55,81861.94,81890.0,17.3386,81686.67719999999,82172.17300000001,81807.44705474826,66.83884930953147,39.568670313528855,20.92203518913488,18.646635124393974,0
2025-04-10 04:06:00,81889.99,81950.0,81885.99,81936.93,8.45923,81691.11140000001,82171.07089999999,81830.9894084304,70.34114225731031,47.829751627126825,26.30357847673327,21.526173150393554,0
2025-04-10 04:07:00,81936.93,81936.93,81862.55,81862.55,8.94066,81695.2392,82169.2337,81836.7276978067,59.597716213350985,47.82359309360618,30.607581400107854,17.216011693498324,0
2025-04-10 04:08:00,81862.33,81862.33,81768.0,81768.0,11.65897,81698.3092,82167.21214999999,81824.23175275093,49.291574389987055,39.731319677390275,32.43232905556434,7.298990621825936,0
2025-04-10 04:09:00,81768.01,81803.53,81768.01,81791.44,4.10869,81702.94279999999,82165.5724,81818.26961588713,51.529397095162814,34.80829840054503,32.90752292456048,1.9007754759845454,0
2025-04-10 04:10:00,81791.45,81794.98,81757.68,81757.68,6.56815,81705.7104,82163.8215,81807.25332208947,48.228166832637825,27.861449270232697,31.898308193694923,-4.036858923462226,0
2025-04-10 04:11:00,81757.67,81763.23,81700.0,81700.0,6.6313,81705.7042,82161.61025,81787.7527180732,43.142650259282014,17.499998250539647,29.01864620506387,-11.518647954524223,0
2025-04-10 04:12:00,81700.0,81777.75,81698.48,81760.64,13.53364,81708.1948,82159.5146,81782.82313296897,49.20665781686949,14.020001032811706,26.01891717061344,-11.998916137801736,0
2025-04-10 04:13:00,81760.64,81786.15,81751.32,81766.04,5.85877,81710.9958,82157.3448,81779.77165424734,49.72091426289419,11.564504625406698,23.128034661572094,-11.563530036165396,0
2025-04-10 04:14:00,81766.04,81766.05,81677.31,81691.72,7.18271,81712.1684,82154.8034,81763.76226256599,43.233261745918405,3.580232458640239,19.218474220985723,-15.638241762345483,0
2025-04-10 04:15:00,81691.72,81717.0,81686.47,81716.99,7.11601,81713.5752,82152.26359999999,81755.25821482671,45.821815267023226,-0.7002113467751769,15.234737107433544,-15.93494845420872,0
2025-04-10 04:16:00,81716.99,81732.9,81702.53,81702.54,4.92984,81713.9816,82149.3025,81745.67308485822,44.57024421329027,-5.1985623470682185,11.148077216533192,-16.34663956360141,0
2025-04-10 04:17:00,81702.53,81707.9,81686.01,81706.57,9.50164,81715.43280000001,82146.2752,81738.56343306582,45.02126838622699,-8.342187064132304,7.250024360400093,-15.592211424532398,0
2025-04-10 04:18:00,81706.58,81747.23,81706.42,81720.89,8.67312,81717.8504,82143.12925,81735.3500815993,46.68145830156764,-9.567737061093794,3.886472076101316,-13.454209137195111,0
2025-04-10 04:19:00,81720.9,81749.99,81708.44,81749.99,3.20109,81719.8066,82140.11495,81738.01188494489,49.986557210837304,-8.097524243203225,1.489672812240408,-9.587197055443632,0
2025-04-10 04:20:00,81750.0,81813.94,81750.0,81750.42,7.07829,81723.04479999999,82136.82045,81740.26790586399,50.03584336252826,-6.819066630981979,-0.1720750764040695,-6.64699155457791,0
2025-04-10 04:21:00,81750.42,81761.64,81739.13,81742.39,3.51055,81726.5884,82133.22845,81740.65374116144,49.06348067345929,-6.380285691135214,-1.4137171993502986,-4.9665684917849156,0
2025-04-10 04:22:00,81742.4,81776.73,81742.4,81762.03,7.14331,81731.7492,82129.8899,81744.54033367753,51.543796952860575,-4.397077995352447,-2.0103893585507286,-2.3866886368017184,0
2025-04-10 04:23:00,81762.56,81803.48,81749.89,81803.48,4.10971,81737.24339999999,82127.49795,81755.25663664525,56.372253373766334,0.5133790653926553,-1.505635673762052,2.0190147391547075,0
2025-04-10 04:24:00,81803.49,81837.86,81796.59,81796.59,6.80931,81741.254,82124.7147,81762.77179361883,55.38432563855623,3.8051231549761724,-0.4434839080144072,4.24860706299058,0
2025-04-10 04:25:00,81796.6,81810.71,81782.6,81810.71,6.06185,81746.73879999999,82121.4039,81771.48783114267,57.04569662219182,7.467143474103068,1.138641568409088,6.3285019056939795,0
2025-04-10 04:26:00,81810.71,81810.71,81787.24,81790.0,4.17732,81749.3532,82118.1156,81774.85368002582,53.87677955765788,8.599072288532625,2.6307277124337958,5.968344576098829,0
2025-04-10 04:27:00,81789.99,81790.9,81728.01,81732.01,6.80249,81751.5934,82114.8254,81767.06392002112,46.14666395403092,4.761933071480598,3.056968784243156,1.7049642872374422,0
2025-04-10 04:28:00,81732.01,81732.01,81682.33,81682.33,3.27425,81752.1454,82111.057,81751.65775274455,40.75219686339804,-2.2617165495321387,1.9932317174880974,-4.254948267020236,0
2025-04-10 04:29:00,81682.34,81682.34,81640.74,81655.26,7.27526,81749.81060000001,82107.07275,81734.13088860917,38.13620119960535,-9.898231591068907,-0.3850609442233033,-9.513170646845603,0
